cycle_id,building_id,as_of_date,cycle_day,label_date,forecast_horizon_days,validation_cycle,row_selection,beginning_inventory,percentage_alive,cumulative_mortality_rate,mortality_daily_per_1000,mortality_recent_3d_per_1000,mortality_trend_delta_per_1000,feed_daily_per_1000_birds,feed_cumulative_per_1000_birds,latest_weight_kg,weight_target_kg,weight_gap_pct,weight_measurement_day,weight_staleness_days,temperature_recent_avg_c,humidity_recent_avg_pct,is_lags_building,naive_recovery_projection,naive_weight_projection,final_recovery_proxy_y
2025-5,Tags 2,2025-12-09,28,2025-12-30,21,2025-5,Standard checkpoint,7090,0.9724964739069112,0.027503526093088815,0.846262341325811,0.846262341325811,0,1.9746121297602257,26.798307475317348,1.056,1.2,11.999999999999993,28,0,,,0,0.9724964739069112,1.5840000000000003,0.954866008462624
2025-5,Tags 2,2025-12-29,48,2025-12-30,1,2025-5,Latest eligible pre-outcome,7090,0.9559943582510578,0.04400564174894217,0.846262341325811,0.8932769158439117,0.0873127812479012,2.1156558533145278,77.4330042313117,1.776,1.8,1.3333333333333344,35,13,,,0,0.9559943582510578,1.776,0.954866008462624
2025-5,Tags 3,2025-11-18,7,2025-12-30,42,2025-5,Standard checkpoint,7118,0.9908682214105086,0.009131778589491435,0.9834223096375385,1.2644001123911208,0,0.4214667041303737,2.24782242202866,0.106,0.17,37.64705882352942,7,0,28.324283071230365,80.9340425531915,0,0.9908682214105086,1.1223529411764703,0.952936218038775
2025-5,Tags 3,2025-11-25,14,2025-12-30,35,2025-5,Standard checkpoint,7118,0.9853891542568137,0.014610845743186274,0.9834223096375385,0.7492741406762198,0,0.8429334082607474,6.88395616746277,0.251,0.38,33.94736842105263,14,0,28.879411764705868,83.9627450980392,0,0.9853891542568137,1.1889473684210525,0.952936218038775
2025-5,Tags 3,2025-12-02,21,2025-12-30,28,2025-5,Standard checkpoint,7118,0.9780837313852205,0.021916268614779466,0.9834223096375385,1.0302519434298023,0.10703916295374571,1.264400112391121,14.470356841809497,0.6,0.8,25.000000000000007,21,0,,,0,0.9780837313852205,1.3499999999999999,0.952936218038775
2025-5,Tags 3,2025-12-09,28,2025-12-30,21,2025-5,Standard checkpoint,7118,0.9714807530205114,0.0285192469794886,0.8429334082607474,1.0302519434298023,0.08696931989991841,1.966844619275077,27.39533576847429,1.075,1.2,10.416666666666668,28,0,,,0,0.9714807530205114,1.6125,0.952936218038775
2025-5,Tags 3,2025-12-29,48,2025-12-30,1,2025-5,Latest eligible pre-outcome,7118,0.9543411070525428,0.045658892947457175,1.12391121101433,0.7961037744684836,0,0.4214667041303737,73.61618432143861,1.738,1.8,3.4444444444444473,35,13,27.712252964426867,78.67108036890646,0,0.9543411070525428,1.738,0.952936218038775
2026-1,Lags 1,2026-03-12,7,2026-04-23,42,2026-1,Standard checkpoint,11229,0.9802297622228159,0.01977023777718412,1.5139371270816635,1.9592127526939178,0,0.445275625612254,2.3154332531837207,0.1035,0.17,39.117647058823536,7,0,26.508052600472798,71.63782505910157,1,0.9802297622228159,1.0958823529411763,0.908273221123876
2026-1,Lags 1,2026-03-19,14,2026-04-23,35,2026-1,Standard checkpoint,11229,0.9674948793303054,0.032505120669694576,1.5139371270816635,1.48425208537418,0,0.9796063763469589,7.747795885653219,0.29948,0.38,21.189473684210522,14,0,27.426167257683232,70.57356678487001,1,0.9674948793303054,1.4185894736842106,0.908273221123876
2026-1,Lags 1,2026-03-26,21,2026-04-23,28,2026-1,Standard checkpoint,11229,0.9578769258170807,0.04212307418291927,1.5139371270816635,1.3951969602517291,0,1.5139371270816635,16.742363523020753,0.5429999999999999,0.8,32.125000000000014,21,0,28.209027777777766,67.27430555555553,1,0.9578769258170807,1.2217499999999997,0.908273221123876
2026-1,Lags 1,2026-04-02,28,2026-04-23,21,2026-1,Standard checkpoint,11229,0.9376614124142845,0.06233858758571553,1.1577166265918604,1.4842520853741796,0.008481440487851932,2.3154332531837207,29.744411790898567,1.022,1.2,14.833333333333329,28,0,26.9889254385965,71.44736842105262,1,0.9376614124142845,1.5330000000000001,0.908273221123876
2026-1,Lags 1,2026-04-22,48,2026-04-23,1,2026-1,Latest eligible pre-outcome,11229,0.9096090480007124,0.0903909519992876,2.0482678778163685,1.6623623356190815,0.36470194097765574,0.2671653753673524,75.96402172945054,1.606,1.8,10.777777777777775,35,13,27.383333333333336,76.0256944444444,1,0.9096090480007124,1.606,0.908273221123876
2026-1,Lags 2,2026-03-20,7,2026-05-01,42,2026-1,Standard checkpoint,11198,0.9855331309162351,0.014466869083764933,1.6074298981961066,1.5181282371852118,0,0.6251116270762637,3.0362564743704232,0.1075,0.17,36.76470588235295,7,0,27.815750591016567,86.80766843971628,1,0.9855331309162351,1.138235294117647,0.870959099839257
2026-1,Lags 2,2026-03-27,14,2026-05-01,35,2026-1,Standard checkpoint,11198,0.9749062332559386,0.025093766744061385,1.2502232541525273,1.2204560338155623,0,1.2502232541525273,9.376674406143955,0.375,0.38,1.3157894736842117,14,0,28.93958333333333,84.75486111111117,1,0.9749062332559386,1.776315789473684,0.870959099839257
2026-1,Lags 2,2026-04-03,21,2026-05-01,28,2026-1,Standard checkpoint,11198,0.9621360957313806,0.03786390426861941,1.8753348812287909,1.8753348812287909,0.331691883754752,2.0539382032505804,20.539382032505806,0.819,0.8,-2.3749999999999885,21,0,26.777083333333337,,1,0.9621360957313806,1.8427499999999999,0.870959099839257
2026-1,Lags 2,2026-04-10,28,2026-05-01,21,2026-1,Standard checkpoint,11198,0.9352562957671012,0.06474370423289877,1.6074298981961066,1.7860332202178961,0,2.5004465083050547,36.97088765851045,1.42,1.2,-18.333333333333332,28,0,27.244444444444465,,1,0.9352562957671012,2.13,0.870959099839257
2026-1,Lags 2,2026-04-27,45,2026-05-01,4,2026-1,Latest eligible pre-outcome,11198,0.870959099839257,0.129040900160743,1.2502232541525273,13.484550812645116,11.902635674737837,0,65.27951419896411,1.972,1.8,-9.555555555555552,35,10,30.381250000000005,,1,0.870959099839257,1.9720000000000002,0.870959099839257
2026-1,Lags 3,2026-03-27,7,2026-05-08,42,2026-1,Standard checkpoint,11209,0.9834061914532964,0.01659380854670356,1.784280488892854,1.932970529633925,0,0.4460701222232135,2.1411365866714247,0.1015,0.17,40.294117647058826,7,0,,,1,0.9834061914532964,1.0747058823529412,0.909626193237577
2026-1,Lags 3,2026-04-03,14,2026-05-08,35,2026-1,Standard checkpoint,11209,0.9660094566865911,0.033990543313408894,1.784280488892854,2.408778660005353,0.1274486063494895,0.9813542688910696,7.137121955571416,0.2095,0.38,44.86842105263158,14,0,,,1,0.9660094566865911,0.9923684210526316,0.909626193237577
2026-1,Lags 3,2026-04-10,21,2026-05-08,28,2026-1,Standard checkpoint,11209,0.9569096261932376,0.043090373806762394,1.2489963422249977,1.3084723585214262,0,1.2489963422249977,14.631100008921402,0.4270000000000001,0.8,46.624999999999986,21,0,,,1,0.9569096261932376,0.9607500000000001,0.909626193237577
2026-1,Lags 3,2026-04-17,28,2026-05-08,21,2026-1,Standard checkpoint,11209,0.9374609688643055,0.06253903113569448,2.944062806673209,1.8734945133374967,0.6372430317474478,2.1411365866714247,27.031849406726735,0.942,1.2,21.500000000000004,28,0,,,1,0.9374609688643055,1.413,0.909626193237577
2026-1,Lags 3,2026-05-07,48,2026-05-08,1,2026-1,Latest eligible pre-outcome,11209,0.910607547506468,0.089392452493532,1.3382103666696405,1.1300443096321409,0,1.6058524400035685,73.06628602016237,1.6914399999999998,1.8,6.031111111111122,35,13,,,1,0.910607547506468,1.6914399999999998,0.909626193237577
2026-1,Tags 1,2026-02-06,7,2026-03-20,42,2026-1,Standard checkpoint,7115,0.9898805340829234,0.010119465917076576,1.8271257905832747,1.6397282736003749,0.3396579995315063,0.7027406886858749,2.8109627547434997,0.12371,0.17,27.229411764705887,7,0,26.342874396135233,70.23285024154593,0,0.9898805340829234,1.309870588235294,0.934082923401265
2026-1,Tags 1,2026-02-13,14,2026-03-20,35,2026-1,Standard checkpoint,7115,0.9800421644413212,0.019957835558678805,0.9838369641602248,1.0775357226516749,0,1.1243851018973998,8.854532677442025,0.32496,0.38,14.484210526315783,14,0,27.239583333333332,75.37361111111113,0,0.9800421644413212,1.5392842105263158,0.934082923401265
2026-1,Tags 1,2026-02-20,21,2026-03-20,28,2026-1,Standard checkpoint,7115,0.9730147575544624,0.02698524244553757,1.2649332396345747,0.9838369641602247,0,1.8271257905832747,20.098383696416022,0.6706799999999999,0.8,16.165000000000013,21,0,27.781944444444434,69.89027777777777,0,0.9730147575544624,1.5090299999999999,0.934082923401265
2026-1,Tags 1,2026-02-27,28,2026-03-20,21,2026-1,Standard checkpoint,7115,0.9593815881939565,0.04061841180604353,1.1243851018973998,0.8901382056687748,0,2.5298664792691494,34.71539002108222,1.11148,1.2,7.376666666666662,28,0,28.18055555555556,73.52638888888889,0,0.9593815881939565,1.6672200000000001,0.934082923401265
2026-1,Tags 1,2026-03-19,48,2026-03-20,1,2026-1,Latest eligible pre-outcome,7115,0.9347856640899508,0.06521433591004921,1.1243851018973998,1.0775357226516749,0,0.42164441321152496,78.56640899508082,1.44668,1.8,19.62888888888889,35,13,27.0798611111111,69.97777777777777,0,0.9347856640899508,1.44668,0.934082923401265
2026-1,Tags 2,2026-02-06,7,2026-03-20,42,2026-1,Standard checkpoint,7121,0.9903103496699902,0.009689650330009791,1.404297149276787,1.2638674343491083,0,0.7021485746383935,2.808594298553574,0.12499,0.17,26.476470588235294,7,0,,,0,0.9903103496699902,1.3234235294117647,0.932032017975004
2026-1,Tags 2,2026-02-13,14,2026-03-20,35,2026-1,Standard checkpoint,7121,0.9809015587698356,0.019098441230164354,0.9830080044937509,1.1234377194214298,0,0.9830080044937509,8.84707204044376,0.28099999999999997,0.38,26.052631578947377,14,0,,,0,0.9809015587698356,1.3310526315789473,0.932032017975004
2026-1,Tags 2,2026-02-20,21,2026-03-20,28,2026-1,Standard checkpoint,7121,0.9731779244488133,0.026822075551186653,0.8425782895660722,0.889388194541965,0,1.825586294059823,18.11543322567055,0.7122799999999999,0.8,10.965000000000016,21,0,,,0,0.9731779244488133,1.6026299999999998,0.932032017975004
2026-1,Tags 2,2026-02-27,28,2026-03-20,21,2026-1,Standard checkpoint,7121,0.9582923746664794,0.04170762533352057,0.8425782895660722,0.9830080044937509,0,2.2468754388428596,32.15840471843842,1.09396,1.2,8.836666666666659,28,0,,,0,0.9582923746664794,1.64094,0.932032017975004
2026-1,Tags 2,2026-03-19,48,2026-03-20,1,2026-1,Latest eligible pre-outcome,7121,0.9334363151242803,0.06656368487571973,1.5447268642044658,1.45110705425268,0.08693268066951543,0.14042971492767872,76.95548378036793,1.55016,1.8,13.880000000000003,35,13,,,0,0.9334363151242803,1.55016,0.932032017975004
2026-1,Tags 3,2026-02-06,7,2026-03-20,42,2026-1,Standard checkpoint,7127,0.9893363266451523,0.010663673354847747,2.1046723726673218,1.5901969037930874,0.11692624292596254,0.561245966044619,2.5256068472007858,0.12003,0.17,29.39411764705883,7,0,25.863103864734303,70.45597826086957,0,0.9893363266451523,1.270905882352941,0.935176090921846
2026-1,Tags 3,2026-02-13,14,2026-03-20,35,2026-1,Standard checkpoint,7127,0.980917637154483,0.01908236284551701,1.122491932089238,0.9821804405780833,0,0.9821804405780834,8.418689490669287,0.29948,0.38,21.189473684210522,14,0,29.695607843137267,66.8564705882353,0,0.980917637154483,1.4185894736842106,0.935176090921846
2026-1,Tags 3,2026-02-20,21,2026-03-20,28,2026-1,Standard checkpoint,7127,0.973761751087414,0.02623824891258597,0.9821804405780834,1.1224919320892381,0.1603559902984627,1.8240493896450118,19.64360881156167,0.6982399999999999,0.8,12.720000000000024,21,0,27.131159420289872,69.60682367149761,0,0.973761751087414,1.5710399999999998,0.935176090921846
2026-1,Tags 3,2026-02-27,28,2026-03-20,21,2026-1,Standard checkpoint,7127,0.9597306019362986,0.040269398063701445,0.9821804405780834,0.8886394462373136,0,2.1046723726673218,33.39413497965484,1.09072,1.2,9.106666666666671,28,0,27.471054964538997,73.49880319148936,0,0.9597306019362986,1.63608,0.935176090921846
2026-1,Tags 3,2026-03-19,48,2026-03-20,1,2026-1,Latest eligible pre-outcome,7127,0.9367195173284693,0.06328048267153075,1.122491932089238,1.169262429259623,0,0.9821804405780834,81.10004209344746,1.6914399999999998,1.8,6.031111111111122,35,13,26.816666666666663,69.49166666666667,0,0.9367195173284693,1.6914399999999998,0.935176090921846
